2,Lou,120,10000
3,Ulrike,180,25000
4,Brade,325,20000
5,Kimbell,120,50000
6,Sheelagh,220,18000
7,Gayle,120,30000
8,Kimberlee,60,33000
9,Henrieta,90,30000
10,Jeanine,325,18000
11,Aggie,75,15000
12,Brandea,180,15000
13,Cordelie,325,50000
14,Shel,120,50000
15,Bronnie,60,20000
16,Megen,180,10000
17,Iver,90,12000
18,Ernesta,60,37000
19,Cirillo,88,50000
20,Park,120,30000
21,Bellanca,88,15000
22,Bobbye,180,15000
23,Eugene,88,50000
24,Johnny,325,33000
25,Reagen,90,42000
26,Braden,180,25000
27,Karim,75,25000
28,Anthea,90,42000
29,Doro,120,33000
30,Gaye,120,37000
31,Toby,180,15000
32,Franny,325,15000
33,Katey,180,42000
34,Earle,90,10000
35,Redd,88,42000
36,Jehanna,220,50000
37,Cristie,180,10000
38,Stefa,88,42000
39,Roda,90,25000
40,Alfredo,88,10000
41,Sydney,75,10000
42,Brnaba,180,30000
43,Ame,88,50000
44,Bradney,88,25000
45,Margarete,120,50000
46,Nikoletta,120,50000
47,Lonnard,75,50000
48,Raine,180,30000
49,Noella,120,15000
50,Dagmar,88,25000
51,Carroll,220,42000
52,Marion,88,50000
53,Carline,220,12000
54,Hyacinthie,75,15000
55,Julina,120,33000
56,Corina,220,37000
57,Bernardine,75,33000
58,Homer,180,18000
59,Lianna,220,12000
60,Celene,120,50000
61,Kori,90,50000
62,Deeyn,88,20000
63,Marysa,75,20000
64,Loy,120,15000
65,Gabbey,120,37000
66,Star,90,33000
67,Dominica,120,33000
68,Blanch,75,15000
69,Cristobal,120,15000
70,Paulita,120,50000
71,Sayre,180,33000
72,Shaughn,90,15000
73,Katrine,90,25000
74,Cristi,88,42000
75,Cristie,90,25000
76,Solomon,90,10000
77,Nananne,120,33000
78,Sacha,90,25000
79,Morse,180,25000
80,Roland,180,25000
81,Jesselyn,180,30000
82,Kylila,325,12000
83,Kendre,180,25000
84,Lesya,90,15000
85,Tatiania,120,20000
86,Trenton,88,12000
87,Angie,90,20000
88,Joelle,90,37000
89,George,60,30000
90,Guenevere,90,30000
91,Margaretha,75,10000
92,Sully,60,15000
93,Lonni,220,50000
94,Nicky,180,42000
96,Kyrstin,90,37000
97,Martino,75,15000
98,Marcellus,88,50000
99,Jacquelin,120,30000
100,Aleda,90,50000
101,Georgeta,88,10000
102,Marcille,88,10000
103,Ertha,88,10000
104,Desiri,120,25000
105,Geneva,90,33000
106,Kilian,120,42000
107,Nance,75,10000
108,Gaven,180,10000
109,Carlie,220,10000
110,Trixie,325,42000
111,Dominick,75,30000
112,Petey,120,15000
113,Tersina,75,30000
114,Johnathon,90,15000
115,Freddie,180,12000
116,Harmon,220,50000
117,Tracey,75,20000
118,Cherrita,180,33000
119,Stu,60,12000
120,Glenda,220,37000
121,Lorettalorna,220,25000
122,Patrizio,60,15000
123,Linda,88,30000
124,Pippa,325,20000
125,Pen,60,18000
126,Esteban,88,15000
127,Fonzie,325,15000
128,Cindelyn,60,12000
129,Zacharie,75,30000
130,Vina,88,42000
131,Omero,75,10000
132,Tom,75,33000
133,Dante,60,30000
134,Cordy,120,18000
135,Stephenie,220,50000
136,Dunstan,325,20000
137,Gideon,180,15000
138,Johnette,220,10000
139,Brynn,75,50000
140,Yankee,88,42000
141,Corbin,120,42000
142,Coreen,60,18000
143,Tanya,88,30000
144,Jenna,60,25000
145,Flora,90,33000
146,Dianna,90,20000
147,Armand,60,15000
148,Gustie,180,42000
149,Benton,180,12000
150,Lena,325,25000
151,Dot,180,18000
152,Meryl,220,12000
153,Babbie,120,15000
154,Byram,90,42000
155,Bertine,60,25000
156,Osbert,120,42000
157,Tanny,325,42000
158,Maryjo,60,12000
159,Clarie,60,42000
160,Kipp,90,15000
161,Leonie,325,50000
162,Ferdie,120,15000
163,Ofella,90,50000
164,Pascale,220,15000
165,Cathrin,120,30000
166,Sib,60,33000
167,Darleen,220,42000
168,Didi,60,15000
